# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
23,SEEDGWAS1011,367.5932,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
24,SEEDGWAS1011,114.6056,Bare cob weight,242913,2011B,Agua Fria,120.4
25,SEEDGWAS1011,304.0302,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
26,SEEDGWAS1011,701.8826,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
27,SEEDGWAS1012,295.8474,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
28,SEEDGWAS1012,476.5711,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
29,SEEDGWAS1012,90.5617,Bare cob weight,242916,2011B,Agua Fria,120.4
30,SEEDGWAS1012,226.0416,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
31,SEEDGWAS1015,244.2809,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
32,SEEDGWAS1015,99.8949,Bare cob weight,242916,2011B,Agua Fria,120.4
33,SEEDGWAS1019,191.006,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
34,SEEDGWAS1019,82.1145,Bare cob weight,242916,2011B,Agua Fria,120.4
35,SEEDGWAS1020,245.0226,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
36,SEEDGWAS1020,110.9156,Bare cob weight,242916,2011B,Agua Fria,120.4
37,SEEDGWAS1022,223.6305,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
38,SEEDGWAS1023,184.5436,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
39,SEEDGWAS1023,113.0727,Bare cob weight,242914,2011B,Agua Fria,120.4
40,SEEDGWAS1024,159.517,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
41,SEEDGWAS1024,176.8328,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
42,SEEDGWAS1024,286.3122,Bare cob weight,242914,2012B,Guadalupe-Victoria,96.8
43,SEEDGWAS1024,82.2431,Bare cob weight,242914,2011B,Agua Fria,120.4
44,SEEDGWAS1025,101.3118,Bare cob weight,242914,2011B,Agua Fria,120.4
45,SEEDGWAS1025,212.4892,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
46,SEEDGWAS1025,203.8606,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
47,SEEDGWAS1026,133.2013,Bare cob weight,242913,2011B,Agua Fria,120.4
48,SEEDGWAS1027,113.3523,Bare cob weight,242913,2011B,Agua Fria,120.4
49,SEEDGWAS1027,708.2507,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
50,SEEDGWAS1029,224.8277,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
51,SEEDGWAS1029,89.3689,Bare cob weight,242913,2011B,Agua Fria,120.4
52,SEEDGWAS103,87.8565,Bare cob weight,242919,2011B,Agua Fria,120.4
53,SEEDGWAS1031,193.2401,Bare cob weight,242914,2011B,Celaya,63.3
54,SEEDGWAS1031,146.7914,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
55,SEEDGWAS1031,102.2945,Bare cob weight,242914,2011B,Agua Fria,120.4
56,SEEDGWAS1032,253.7263,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
57,SEEDGWAS1032,336.5522,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
58,SEEDGWAS1032,112.4403,Bare cob weight,242913,2011B,Agua Fria,120.4
59,SEEDGWAS1032,167.6779,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
60,SEEDGWAS1033,84.7883,Bare cob weight,242916,2011B,Agua Fria,120.4
61,SEEDGWAS1033,320.1901,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
62,SEEDGWAS1033,281.5546,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
63,SEEDGWAS1034,331.4057,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
64,SEEDGWAS1034,332.2937,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
65,SEEDGWAS1034,121.1746,Bare cob weight,242916,2011B,Agua Fria,120.4
66,SEEDGWAS1036,197.0549,Bare cob weight,242914,2011B,Celaya,63.3
67,SEEDGWAS1036,314.7435,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
68,SEEDGWAS1037,207.3915,Bare cob weight,242914,2011B,Celaya,63.3
69,SEEDGWAS1037,202.5464,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
70,SEEDGWAS1037,102.9485,Bare cob weight,242914,2011B,Agua Fria,120.4
71,SEEDGWAS1039,228.2588,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
72,SEEDGWAS1039,104.7908,Bare cob weight,242916,2011B,Agua Fria,120.4
73,SEEDGWAS104,306.45,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
74,SEEDGWAS104,119.6719,Bare cob weight,242913,2011B,Agua Fria,120.4
75,SEEDGWAS104,298.1603,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
76,SEEDGWAS104,502.598,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
77,SEEDGWAS1040,196.6391,Bare cob weight,242914,2011B,Celaya,63.3
78,SEEDGWAS1040,186.4041,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
79,SEEDGWAS1043,508.0375,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
80,SEEDGWAS1043,89.0539,Bare cob weight,242916,2011B,Agua Fria,120.4
81,SEEDGWAS1043,324.2403,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
82,SEEDGWAS1043,266.5404,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
83,SEEDGWAS1044,299.9406,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
84,SEEDGWAS1044,121.2884,Bare cob weight,242913,2011B,Agua Fria,120.4
85,SEEDGWAS1044,298.8157,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
86,SEEDGWAS1045,282.2511,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
87,SEEDGWAS1045,97.4314,Bare cob weight,242913,2011B,Agua Fria,120.4
88,SEEDGWAS1048,197.1487,Bare cob weight,242914,2011B,Celaya,63.3
89,SEEDGWAS1048,213.1442,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
90,SEEDGWAS1048,107.5355,Bare cob weight,242914,2011B,Agua Fria,120.4
91,SEEDGWAS1049,516.742,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
92,SEEDGWAS1049,96.3762,Bare cob weight,242916,2011B,Agua Fria,120.4
93,SEEDGWAS105,270.3961,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
94,SEEDGWAS105,105.2763,Bare cob weight,242913,2011B,Agua Fria,120.4
95,SEEDGWAS1050,558.2513,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
96,SEEDGWAS1050,89.241,Bare cob weight,242919,2011B,Agua Fria,120.4
97,SEEDGWAS1051,144.6259,Bare cob weight,242914,2011B,Agua Fria,120.4
98,SEEDGWAS1051,255.5618,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
99,SEEDGWAS1051,216.6651,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
100,SEEDGWAS1053,229.356,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
101,SEEDGWAS1053,98.5273,Bare cob weight,242914,2011B,Agua Fria,120.4
102,SEEDGWAS1054,136.4937,Bare cob weight,242913,2011B,Agua Fria,120.4
103,SEEDGWAS1054,324.6528,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
104,SEEDGWAS1057,113.5938,Bare cob weight,242914,2011B,Agua Fria,120.4
105,SEEDGWAS1057,212.753,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
106,SEEDGWAS1058,93.1757,Bare cob weight,242916,2011B,Agua Fria,120.4
107,SEEDGWAS1059,96.1157,Bare cob weight,242916,2011B,Agua Fria,120.4
108,SEEDGWAS1059,207.0392,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
109,SEEDGWAS1059,271.4379,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
110,SEEDGWAS1059,223.7152,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
111,SEEDGWAS106,122.2623,Bare cob weight,242913,2011B,Agua Fria,120.4
112,SEEDGWAS106,312.9125,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
113,SEEDGWAS106,277.282,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
114,SEEDGWAS1060,225.1459,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
115,SEEDGWAS1060,96.5282,Bare cob weight,242916,2011B,Agua Fria,120.4
116,SEEDGWAS1061,89.6238,Bare cob weight,242916,2011B,Agua Fria,120.4
117,SEEDGWAS1061,426.2352,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
118,SEEDGWAS1062,300.8152,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
119,SEEDGWAS1062,112.5748,Bare cob weight,242913,2011B,Agua Fria,120.4
120,SEEDGWAS1063,88.4699,Bare cob weight,242916,2011B,Agua Fria,120.4
121,SEEDGWAS1063,565.2042,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
122,SEEDGWAS1064,101.1608,Bare cob weight,242916,2011B,Agua Fria,120.4
123,SEEDGWAS1064,516.2745,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
124,SEEDGWAS1065,125.107,Bare cob weight,242916,2011B,Agua Fria,120.4
125,SEEDGWAS1065,210.2875,Bare cob weight,242916,2011B,Celaya,63.3
126,SEEDGWAS1066,212.4714,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
127,SEEDGWAS1066,253.9883,Bare cob weight,242916,2012B,Guadalupe-Victoria,96.8
128,SEEDGWAS1066,88.5142,Bare cob weight,242916,2011B,Agua Fria,120.4
129,SEEDGWAS1068,556.3224,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
130,SEEDGWAS1068,99.1233,Bare cob weight,242919,2011B,Agua Fria,120.4
131,SEEDGWAS1068,195.4916,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
132,SEEDGWAS1069,313.2591,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
133,SEEDGWAS1069,95.0829,Bare cob weight,242913,2011B,Agua Fria,120.4
134,SEEDGWAS107,74.1919,Bare cob weight,242919,2011B,Agua Fria,120.4
135,SEEDGWAS1070,194.9062,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
136,SEEDGWAS1070,95.383,Bare cob weight,242916,2011B,Agua Fria,120.4
137,SEEDGWAS1073,191.1351,Bare cob weight,242914,2011B,Celaya,63.3
138,SEEDGWAS1073,201.1701,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
139,SEEDGWAS1074,249.9067,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
140,SEEDGWAS1074,123.7348,Bare cob weight,242914,2011B,Agua Fria,120.4
141,SEEDGWAS1075,163.0114,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
142,SEEDGWAS1075,278.426,Bare cob weight,242914,2012B,Guadalupe-Victoria,96.8
143,SEEDGWAS1075,92.0829,Bare cob weight,242914,2011B,Agua Fria,120.4
144,SEEDGWAS1075,208.6495,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
145,SEEDGWAS1077,120.3144,Bare cob weight,242914,2011B,Agua Fria,120.4
146,SEEDGWAS1077,183.0924,Bare cob weight,242914,2011B,Celaya,63.3
147,SEEDGWAS1078,249.9008,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
148,SEEDGWAS1078,260.9504,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
149,SEEDGWAS1078,89.123,Bare cob weight,242913,2011B,Agua Fria,120.4
150,SEEDGWAS1081,287.6787,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
151,SEEDGWAS1081,109.6331,Bare cob weight,242913,2011B,Agua Fria,120.4
152,SEEDGWAS1081,302.1775,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
153,SEEDGWAS1082,217.2641,Bare cob weight,242914,2011B,Celaya,63.3
154,SEEDGWAS1082,125.4023,Bare cob weight,242914,2011B,Agua Fria,120.4
155,SEEDGWAS1083,104.8347,Bare cob weight,242916,2011B,Agua Fria,120.4
156,SEEDGWAS1083,219.6956,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
157,SEEDGWAS1084,82.909,Bare cob weight,242914,2011B,Agua Fria,120.4
158,SEEDGWAS1084,229.9786,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
159,SEEDGWAS1084,454.2786,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
160,SEEDGWAS1085,442.1419,Bare cob weight,242916,2012B,Celaya,63.3
161,SEEDGWAS1085,471.8851,Bare cob weight,242916,2012B,Numaran,98.5
162,SEEDGWAS1085,235.5448,Bare cob weight,242916,2011B,Celaya,63.3
163,SEEDGWAS1085,316.9467,Bare cob weight,242916,2012B,Cortazar,63.4
164,SEEDGWAS1086,325.2932,Bare cob weight,242916,2012B,Celaya,63.3
165,SEEDGWAS1086,223.4734,Bare cob weight,242916,2011B,Celaya,63.3
166,SEEDGWAS1086,316.1564,Bare cob weight,242916,2012B,Cortazar,63.4
167,SEEDGWAS1086,376.9315,Bare cob weight,242916,2012B,Numaran,98.5
168,SEEDGWAS1086,177.6841,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
169,SEEDGWAS1087,339.3307,Bare cob weight,242913,2012B,Cortazar,63.4
170,SEEDGWAS1087,497.339,Bare cob weight,242913,2012B,Celaya,63.3
171,SEEDGWAS1087,264.8606,Bare cob weight,242913,2011B,Celaya,63.3
172,SEEDGWAS1088,233.3479,Bare cob weight,242916,2012B,Cortazar,63.4
173,SEEDGWAS1088,357.9321,Bare cob weight,242916,2012B,Celaya,63.3
174,SEEDGWAS1088,392.8611,Bare cob weight,242916,2012B,Numaran,98.5
175,SEEDGWAS1088,217.1413,Bare cob weight,242916,2011B,Celaya,63.3
176,SEEDGWAS1089,264.4607,Bare cob weight,242914,2011B,Tarimbaro,73.3
177,SEEDGWAS1089,442.3363,Bare cob weight,242914,2012B,Celaya,63.3
178,SEEDGWAS1089,492.4077,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
179,SEEDGWAS1089,202.9313,Bare cob weight,242914,2011B,Celaya,63.3
180,SEEDGWAS1089,436.4079,Bare cob weight,242914,2012B,Numaran,98.5
181,SEEDGWAS1089,377.4246,Bare cob weight,242914,2012B,Cortazar,63.4
182,SEEDGWAS1090,397.4697,Bare cob weight,242913,2012B,Cortazar,63.4
183,SEEDGWAS1090,269.4372,Bare cob weight,242913,2011B,Celaya,63.3
184,SEEDGWAS1090,546.7685,Bare cob weight,242913,2012B,Celaya,63.3
185,SEEDGWAS1090,324.8802,Bare cob weight,242913,2011B,Tarimbaro,73.3
186,SEEDGWAS1091,281.6675,Bare cob weight,242916,2012B,Cortazar,63.4
187,SEEDGWAS1091,409.8492,Bare cob weight,242916,2012B,Celaya,63.3
188,SEEDGWAS1091,217.3065,Bare cob weight,242916,2011B,Celaya,63.3
189,SEEDGWAS1091,405.6259,Bare cob weight,242916,2012B,Numaran,98.5
190,SEEDGWAS1092,214.7484,Bare cob weight,242916,2011B,Celaya,63.3
191,SEEDGWAS1092,411.5046,Bare cob weight,242916,2012B,Numaran,98.5
192,SEEDGWAS1092,281.3915,Bare cob weight,242916,2012B,Cortazar,63.4
193,SEEDGWAS1092,320.9521,Bare cob weight,242916,2012B,Celaya,63.3
194,SEEDGWAS1092,249.785,Bare cob weight,242916,2011B,Tarimbaro,73.3
195,SEEDGWAS1094,255.6977,Bare cob weight,242913,2011B,Celaya,63.3
196,SEEDGWAS1094,321.0768,Bare cob weight,242913,2012B,Cortazar,63.4
197,SEEDGWAS1094,437.3061,Bare cob weight,242913,2012B,Celaya,63.3
198,SEEDGWAS1096,327.8573,Bare cob weight,242916,2011B,Tarimbaro,73.3
199,SEEDGWAS1096,547.7984,Bare cob weight,242916,2012B,Celaya,63.3
200,SEEDGWAS1096,286.8555,Bare cob weight,242916,2012B,Cortazar,63.4
201,SEEDGWAS1096,463.5016,Bare cob weight,242916,2012B,Numaran,98.5
202,SEEDGWAS1096,230.2975,Bare cob weight,242916,2011B,Celaya,63.3
203,SEEDGWAS1097,318.676,Bare cob weight,242914,2012B,Cortazar,63.4
204,SEEDGWAS1097,247.0513,Bare cob weight,242914,2011B,Celaya,63.3
205,SEEDGWAS1097,412.4052,Bare cob weight,242914,2012B,Numaran,98.5
206,SEEDGWAS1097,393.1441,Bare cob weight,242914,2012B,Celaya,63.3
207,SEEDGWAS1097,306.6432,Bare cob weight,242914,2011B,Tarimbaro,73.3
208,SEEDGWAS1098,204.718,Bare cob weight,242916,2011B,Celaya,63.3
209,SEEDGWAS1098,325.3431,Bare cob weight,242916,2012B,Numaran,98.5
210,SEEDGWAS1098,207.628,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
211,SEEDGWAS1098,249.0764,Bare cob weight,242916,2012B,Celaya,63.3
212,SEEDGWAS1098,266.6174,Bare cob weight,242916,2012B,Cortazar,63.4
213,SEEDGWAS1099,415.6411,Bare cob weight,242916,2012B,Numaran,98.5
214,SEEDGWAS1099,233.9752,Bare cob weight,242916,2011B,Celaya,63.3
215,SEEDGWAS1099,237.0253,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
216,SEEDGWAS1099,293.099,Bare cob weight,242916,2012B,Cortazar,63.4
217,SEEDGWAS1099,348.6546,Bare cob weight,242916,2012B,Celaya,63.3
218,SEEDGWAS1099,304.6647,Bare cob weight,242916,2011B,Tarimbaro,73.3
219,SEEDGWAS1100,411.3656,Bare cob weight,242919,2012B,Celaya,63.3
220,SEEDGWAS1100,247.1175,Bare cob weight,242919,2011B,Celaya,63.3
221,SEEDGWAS1100,288.0418,Bare cob weight,242919,2012B,Cortazar,63.4
222,SEEDGWAS1101,252.4667,Bare cob weight,242913,2011B,Celaya,63.3
223,SEEDGWAS1101,321.8232,Bare cob weight,242913,2012B,Cortazar,63.4
224,SEEDGWAS1101,548.4732,Bare cob weight,242913,2012B,Celaya,63.3
225,SEEDGWAS1102,315.9393,Bare cob weight,242914,2012B,Cortazar,63.4
226,SEEDGWAS1102,271.6023,Bare cob weight,242914,2011B,Tarimbaro,73.3
227,SEEDGWAS1102,396.1408,Bare cob weight,242914,2012B,Numaran,98.5
228,SEEDGWAS1102,390.2061,Bare cob weight,242914,2012B,Celaya,63.3
229,SEEDGWAS1102,229.849,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
230,SEEDGWAS1102,584.7852,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
231,SEEDGWAS1102,210.1014,Bare cob weight,242914,2011B,Celaya,63.3
232,SEEDGWAS1102,216.6704,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
233,SEEDGWAS1103,349.7033,Bare cob weight,242916,2012B,Celaya,63.3
234,SEEDGWAS1103,254.5789,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
235,SEEDGWAS1103,418.687,Bare cob weight,242916,2012B,Numaran,98.5
236,SEEDGWAS1103,325.9065,Bare cob weight,242916,2012B,Cortazar,63.4
237,SEEDGWAS1103,238.9019,Bare cob weight,242916,2011B,Celaya,63.3
238,SEEDGWAS1104,558.2615,Bare cob weight,242913,2012B,Celaya,63.3
239,SEEDGWAS1104,268.3602,Bare cob weight,242913,2011B,Celaya,63.3
240,SEEDGWAS1104,385.2513,Bare cob weight,242913,2012B,Cortazar,63.4
241,SEEDGWAS1105,391.8304,Bare cob weight,242913,2012B,Celaya,63.3
242,SEEDGWAS1105,248.0255,Bare cob weight,242913,2011B,Celaya,63.3
243,SEEDGWAS1105,329.532,Bare cob weight,242913,2012B,Cortazar,63.4
244,SEEDGWAS1106,300.5091,Bare cob weight,242913,2012B,Cortazar,63.4
245,SEEDGWAS1106,424.5103,Bare cob weight,242913,2012B,Celaya,63.3
246,SEEDGWAS1106,239.0176,Bare cob weight,242913,2011B,Celaya,63.3
247,SEEDGWAS1107,210.3,Bare cob weight,242916,2011B,Celaya,63.3
248,SEEDGWAS1107,473.2478,Bare cob weight,242916,2012B,Celaya,63.3
249,SEEDGWAS1107,458.6345,Bare cob weight,242916,2012B,Numaran,98.5
250,SEEDGWAS1107,267.428,Bare cob weight,242916,2012B,Cortazar,63.4
251,SEEDGWAS1108,336.9892,Bare cob weight,242913,2012B,Cortazar,63.4
252,SEEDGWAS1108,248.362,Bare cob weight,242913,2011B,Celaya,63.3
253,SEEDGWAS1108,494.0759,Bare cob weight,242913,2012B,Celaya,63.3
254,SEEDGWAS1109,458.6958,Bare cob weight,242913,2012B,Celaya,63.3
255,SEEDGWAS1109,406.4024,Bare cob weight,242913,2012B,Cortazar,63.4
256,SEEDGWAS1109,319.2912,Bare cob weight,242913,2011B,Tarimbaro,73.3
257,SEEDGWAS1109,237.1513,Bare cob weight,242913,2011B,Celaya,63.3
258,SEEDGWAS111,124.2718,Bare cob weight,242913,2011B,Agua Fria,120.4
259,SEEDGWAS111,289.0546,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
260,SEEDGWAS1110,249.9392,Bare cob weight,242913,2011B,Celaya,63.3
261,SEEDGWAS1110,416.0385,Bare cob weight,242913,2012B,Cortazar,63.4
262,SEEDGWAS1110,489.6769,Bare cob weight,242913,2012B,Celaya,63.3
263,SEEDGWAS1110,280.2991,Bare cob weight,242913,2011B,Tarimbaro,73.3
264,SEEDGWAS1111,425.1824,Bare cob weight,242914,2012B,Numaran,98.5
265,SEEDGWAS1111,316.3162,Bare cob weight,242914,2012B,Cortazar,63.4
266,SEEDGWAS1111,458.8119,Bare cob weight,242914,2012B,Celaya,63.3
267,SEEDGWAS1113,375.6917,Bare cob weight,242914,2012B,Cortazar,63.4
268,SEEDGWAS1113,423.7222,Bare cob weight,242914,2012B,Celaya,63.3
269,SEEDGWAS1113,210.8335,Bare cob weight,242914,2011B,Celaya,63.3
270,SEEDGWAS1113,387.1022,Bare cob weight,242914,2012B,Numaran,98.5
271,SEEDGWAS1114,314.2414,Bare cob weight,242916,2011B,Tarimbaro,73.3
272,SEEDGWAS1114,403.63,Bare cob weight,242916,2012B,Celaya,63.3
273,SEEDGWAS1114,496.1125,Bare cob weight,242916,2012B,Numaran,98.5
274,SEEDGWAS1114,222.472,Bare cob weight,242916,2011B,Celaya,63.3
275,SEEDGWAS1114,295.9947,Bare cob weight,242916,2012B,Cortazar,63.4
276,SEEDGWAS1115,254.6553,Bare cob weight,242914,2011B,Tarimbaro,73.3
277,SEEDGWAS1115,308.8421,Bare cob weight,242914,2012B,Cortazar,63.4
278,SEEDGWAS1115,437.5943,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
279,SEEDGWAS1115,205.8874,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
280,SEEDGWAS1115,181.8545,Bare cob weight,242914,2011B,Celaya,63.3
281,SEEDGWAS1115,362.6267,Bare cob weight,242914,2012B,Celaya,63.3
282,SEEDGWAS1115,458.4576,Bare cob weight,242914,2012B,Numaran,98.5
283,SEEDGWAS1117,275.7777,Bare cob weight,242919,2012B,Cortazar,63.4
284,SEEDGWAS1117,299.3862,Bare cob weight,242919,2011B,Tarimbaro,73.3
285,SEEDGWAS1117,384.312,Bare cob weight,242919,2012B,Celaya,63.3
286,SEEDGWAS1117,222.8011,Bare cob weight,242919,2011B,Celaya,63.3
287,SEEDGWAS1118,307.8006,Bare cob weight,242913,2012B,Cortazar,63.4
288,SEEDGWAS1118,260.1632,Bare cob weight,242913,2011B,Celaya,63.3
289,SEEDGWAS1118,470.398,Bare cob weight,242913,2012B,Celaya,63.3
290,SEEDGWAS112,698.0095,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
291,SEEDGWAS112,78.7105,Bare cob weight,242919,2011B,Agua Fria,120.4
292,SEEDGWAS1120,257.7435,Bare cob weight,242913,2011B,Celaya,63.3
293,SEEDGWAS1120,354.3744,Bare cob weight,242913,2012B,Celaya,63.3
294,SEEDGWAS1120,323.5617,Bare cob weight,242913,2011B,Tarimbaro,73.3
295,SEEDGWAS1120,359.8386,Bare cob weight,242913,2012B,Cortazar,63.4
296,SEEDGWAS1121,197.1742,Bare cob weight,242914,2011B,Celaya,63.3
297,SEEDGWAS1121,395.1625,Bare cob weight,242914,2012B,Celaya,63.3
298,SEEDGWAS1121,342.6043,Bare cob weight,242914,2012B,Cortazar,63.4
299,SEEDGWAS1121,253.3683,Bare cob weight,242914,2011B,Tarimbaro,73.3
300,SEEDGWAS1121,472.1524,Bare cob weight,242914,2012B,Numaran,98.5
301,SEEDGWAS1122,246.2148,Bare cob weight,242913,2011B,Celaya,63.3
302,SEEDGWAS1122,457.8849,Bare cob weight,242913,2012B,Cortazar,63.4
303,SEEDGWAS1122,524.0524,Bare cob weight,242913,2012B,Celaya,63.3
304,SEEDGWAS1124,603.4052,Bare cob weight,242914,2012B,Celaya,63.3
305,SEEDGWAS1124,220.2136,Bare cob weight,242914,2011B,Celaya,63.3
306,SEEDGWAS1124,449.5511,Bare cob weight,242914,2012B,Numaran,98.5
307,SEEDGWAS1124,595.0258,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
